  c =    0.10000000000000E+03
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.24324984736940E-09     0.15951549198853E-07
                             0.71228201117200E-10     0.47636055612482E-08   2
    30.00000000000000        0.95340156767728E-05     0.52215660531224E-03
                             0.35678236605341E-05     0.20090168727415E-03   7
    40.00000000000000        0.34088290731596E-01     0.12826140277122E+01
                             0.17446378762173E-01     0.69410450515403E+00  10
    50.00000000000000        0.19010028376601E+01     0.21229469438404E+01
                             0.17608980142288E+01     0.13795901781892E+02  11
    60.00000000000000        0.13060654111197E+01     0.18277330226319E+02
                             0.61154590222785E+00     0.54870516405228E+02  12
    70.00000000000000       -0.10273685833139E+01    -0.37476309708319E+02
                             0.11168891659312E+00    -0.70100378165388E+02  11
    80.00000000000000        0.72520609594440E+00    -0.58414937518143E+02
                             0.10463931387928E+01     0.32584727449321E+02  12
    90.00000000000000        0.11293969873345E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.75966012236066E+02  12
 l =     25
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.80624638974737E-09     0.51808940266094E-07
                             0.24324997509423E-09     0.15951552159102E-07   3
    30.00000000000000        0.24630775155328E-04     0.13102315652701E-02
                             0.95340156769571E-05     0.52215660530728E-03   7
    40.00000000000000        0.63768958100422E-01     0.22553164663634E+01
                             0.34088290731597E-01     0.12826140277122E+01  11
    50.00000000000000        0.17872806501555E+01    -0.15043683207597E+02
                             0.19010028376601E+01     0.21229469438404E+01  11
    60.00000000000000        0.11718329967722E+01    -0.32290172780458E+02
                             0.13060654111197E+01     0.18277330226319E+02  12
    70.00000000000000       -0.10223725689247E+01     0.37652710781467E+02
                            -0.10273685833139E+01    -0.37476309708319E+02  12
    80.00000000000000       -0.69971039029410E+00    -0.59332755392517E+02
                             0.72520609594440E+00    -0.58414937518143E+02  12
    90.00000000000000        0.00000000000000E+00    -0.76844790609678E+02
                             0.11293969873345E+01     0.00000000000000E+00  12
 l =     26
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.25949115260413E-08     0.16328518579884E-06
                             0.80624646786777E-09     0.51808938814253E-07   3
    30.00000000000000        0.61535319367504E-04     0.31744987393434E-02
                             0.24630775155420E-04     0.13102315652622E-02   8
    40.00000000000000        0.11410907988552E+00     0.37645412060665E+01
                             0.63768958100422E-01     0.22553164663634E+01  11
    50.00000000000000        0.13575964777489E+01    -0.34158466686383E+02
                             0.17872806501555E+01    -0.15043683207597E+02  12
    60.00000000000000        0.27266656206794E+00    -0.63543685414635E+02
                             0.11718329967722E+01    -0.32290172780457E+02  12
    70.00000000000000        0.11540639372956E+00     0.71773874889104E+02
                            -0.10223725689247E+01     0.37652710781467E+02  11
    80.00000000000000       -0.10075901418476E+01     0.33183537397478E+02
                            -0.69971039029410E+00    -0.59332755392517E+02  12
    90.00000000000000       -0.11009096306494E+01     0.00000000000000E+00
                             0.00000000000000E+00    -0.76844790609678E+02  12
 l =     27
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.81135078556713E-08     0.49957266057440E-06
                             0.25949118649727E-08     0.16328518384137E-06   4
    30.00000000000000        0.14869030426725E-03     0.74263257521462E-02
                             0.61535319367922E-04     0.31744987393547E-02   8
    40.00000000000000        0.19506655706493E+00     0.59448689757684E+01
                             0.11410907988552E+00     0.37645412060665E+01  11
    50.00000000000000        0.63577212789847E+00    -0.48953410551248E+02
                             0.13575964777489E+01    -0.34158466686383E+02  12
    60.00000000000000       -0.79247162390075E+00    -0.50993966141964E+02
                             0.27266656206794E+00    -0.63543685414635E+02  12
    70.00000000000000        0.10949523059117E+01     0.23668312947001E+02
                             0.11540639372956E+00     0.71773874889104E+02  11
    80.00000000000000        0.26023215200897E+00     0.74213368440054E+02
                            -0.10075901418476E+01     0.33183537397478E+02  12
    90.00000000000000        0.00000000000000E+00     0.77587163769816E+02
                            -0.11009096306494E+01     0.00000000000000E+00  12
 l =     28
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.24653883857098E-07     0.14842102816961E-05
                             0.81135077692632E-08     0.49957266179798E-06   4
    30.00000000000000        0.34751495008687E-03     0.16771657684406E-01
                             0.14869030426742E-03     0.74263257521498E-02   8
    40.00000000000000        0.31801506887846E+00     0.88392509059505E+01
                             0.19506655706493E+00     0.59448689757685E+01  11
    50.00000000000000       -0.23776716369578E+00    -0.52138781899125E+02
                             0.63577212789847E+00    -0.48953410551248E+02  12
    60.00000000000000       -0.12618902935609E+01    -0.24881970409547E-01
                            -0.79247162390075E+00    -0.50993966141964E+02   9
    70.00000000000000        0.79090989339577E+00    -0.53175039493893E+02
                             0.10949523059117E+01     0.23668312947001E+02  12
    80.00000000000000        0.10897689799783E+01    -0.26463821224831E+01
                             0.26023215200897E+00     0.74213368440054E+02  11
    90.00000000000000        0.10743588525609E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.77587163769816E+02  12
