  c =    0.100000000000000E+03
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.243249919038051E-09     0.159515480387163E-07
                             0.712282460246643E-10     0.476360273207790E-08   2
    30.00000000000000        0.953401567680863E-05     0.522156605316094E-03
                             0.356782366053412E-05     0.200901687270471E-03   7
    40.00000000000000        0.340882907315967E-01     0.128261402771220E+01
                             0.174463787621735E-01     0.694104505154025E+00  10
    50.00000000000000        0.190100283766015E+01     0.212294694384041E+01
                             0.176089801422885E+01     0.137959017818920E+02  11
    60.00000000000000        0.130606541111973E+01     0.182773302263192E+02
                             0.611545902227852E+00     0.548705164052279E+02  12
    70.00000000000000       -0.102736858331395E+01    -0.374763097083189E+02
                             0.111688916593116E+00    -0.701003781653881E+02  11
    80.00000000000000        0.725206095944400E+00    -0.584149375181432E+02
                             0.104639313879279E+01     0.325847274493211E+02  12
    90.00000000000000        0.112939698733451E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.759660122360665E+02  12
 l =     25
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.806246340347014E-09     0.518089364622668E-07
                             0.243249950314484E-09     0.159515402648239E-07   3
    30.00000000000000        0.246307751552783E-04     0.131023156526308E-02
                             0.953401567687446E-05     0.522156605313658E-03   7
    40.00000000000000        0.637689581004225E-01     0.225531646636336E+01
                             0.340882907315967E-01     0.128261402771221E+01  11
    50.00000000000000        0.178728065015547E+01    -0.150436832075967E+02
                             0.190100283766015E+01     0.212294694384041E+01  11
    60.00000000000000        0.117183299677223E+01    -0.322901727804575E+02
                             0.130606541111973E+01     0.182773302263192E+02  12
    70.00000000000000       -0.102237256892469E+01     0.376527107814672E+02
                            -0.102736858331395E+01    -0.374763097083189E+02  12
    80.00000000000000       -0.699710390294102E+00    -0.593327553925174E+02
                             0.725206095944400E+00    -0.584149375181433E+02  12
    90.00000000000000        0.000000000000000E+00    -0.768447906096779E+02
                             0.112939698733451E+01     0.000000000000000E+00  12
 l =     26
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.259491152604127E-08     0.163285185798323E-06
                             0.806246406344744E-09     0.518089332771809E-07   3
    30.00000000000000        0.615353193676691E-04     0.317449873934196E-02
                             0.246307751553582E-04     0.131023156527190E-02   8
    40.00000000000000        0.114109079885522E+00     0.376454120606653E+01
                             0.637689581004227E-01     0.225531646636336E+01  11
    50.00000000000000        0.135759647774889E+01    -0.341584666863825E+02
                             0.178728065015547E+01    -0.150436832075967E+02  12
    60.00000000000000        0.272666562067944E+00    -0.635436854146354E+02
                             0.117183299677223E+01    -0.322901727804575E+02  12
    70.00000000000000        0.115406393729565E+00     0.717738748891038E+02
                            -0.102237256892469E+01     0.376527107814671E+02  11
    80.00000000000000       -0.100759014184760E+01     0.331835373974781E+02
                            -0.699710390294100E+00    -0.593327553925174E+02  12
    90.00000000000000       -0.110090963064936E+01     0.000000000000000E+00
                             0.000000000000000E+00    -0.768447906096777E+02  12
 l =     27
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.811350792017564E-08     0.499572666648552E-06
                             0.259491178760777E-08     0.163285185945700E-06   4
    30.00000000000000        0.148690304267208E-03     0.742632575215130E-02
                             0.615353193678133E-04     0.317449873935214E-02   8
    40.00000000000000        0.195066557064928E+00     0.594486897576845E+01
                             0.114109079885521E+00     0.376454120606652E+01  11
    50.00000000000000        0.635772127898467E+00    -0.489534105512476E+02
                             0.135759647774889E+01    -0.341584666863825E+02  12
    60.00000000000000       -0.792471623900753E+00    -0.509939661419643E+02
                             0.272666562067943E+00    -0.635436854146353E+02  12
    70.00000000000000        0.109495230591167E+01     0.236683129470014E+02
                             0.115406393729565E+00     0.717738748891038E+02  11
    80.00000000000000        0.260232152008972E+00     0.742133684400540E+02
                            -0.100759014184760E+01     0.331835373974780E+02  12
    90.00000000000000        0.000000000000000E+00     0.775871637698159E+02
                            -0.110090963064935E+01     0.000000000000000E+00  12
 l =     28
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.246538837536657E-07     0.148421028197762E-05
